Ligand,Score
CHEMBL1350_preprocessed_conf5_out.sdf,-4.701
CHEMBL1697782_preprocessed_conf5_out.sdf,-4.401
CHEMBL19490_preprocessed_conf2_out.sdf,-3.896
CHEMBL2105972_preprocessed_conf1_out.sdf,-3.94
CHEMBL590540_preprocessed_conf3_out.sdf,-2.971
CHEMBL1200517_preprocessed_conf4_out.sdf,-4.382
CHEMBL564_preprocessed_conf2_out.sdf,-4.174
CHEMBL1008_preprocessed_conf3_out.sdf,-4.42
CHEMBL1257_preprocessed_conf4_out.sdf,-3.737
CHEMBL46_preprocessed_conf5_out.sdf,-4.778
CHEMBL2105648_preprocessed_conf0_out.sdf,-4.726
CHEMBL1201731_preprocessed_conf4_out.sdf,-6.435
CHEMBL2107525_preprocessed_conf3_out.sdf,-2.122
CHEMBL1201346_preprocessed_conf8_out.sdf,-4.623
CHEMBL4297364_preprocessed_conf2_out.sdf,-3.596
CHEMBL1200329_preprocessed_conf4_out.sdf,-3.728
CHEMBL1592_preprocessed_conf6_out.sdf,-5.178
CHEMBL1129_preprocessed_conf8_out.sdf,-4.383
CHEMBL1200936_preprocessed_conf4_out.sdf,-3.771
CHEMBL1173655_preprocessed_conf4_out.sdf,-4.844
CHEMBL2021423_preprocessed_conf7_out.sdf,-2.153
CHEMBL63857_preprocessed_conf8_out.sdf,-4.616
CHEMBL1200485_preprocessed_conf3_out.sdf,-4.341
CHEMBL2105002_preprocessed_conf3_out.sdf,-3.492
CHEMBL25105_preprocessed_conf3_out.sdf,-4.288
CHEMBL2106638_preprocessed_conf6_out.sdf,-4.356
CHEMBL1771_preprocessed_conf7_out.sdf,-4.737
CHEMBL1201349_preprocessed_conf8_out.sdf,-4.51
CHEMBL21869_preprocessed_conf6_out.sdf,-4.198
CHEMBL2079130_preprocessed_conf9_out.sdf,-3.901
CHEMBL3989520_preprocessed_conf0_out.sdf,-3.68
CHEMBL41355_preprocessed_conf9_out.sdf,-4.305
CHEMBL489411_preprocessed_conf1_out.sdf,-5.022
CHEMBL1201130_preprocessed_conf0_out.sdf,-2.631
CHEMBL1015_preprocessed_conf1_out.sdf,-4.466
CHEMBL4303288_preprocessed_conf1_out.sdf,-4.096
CHEMBL1201212_preprocessed_conf8_out.sdf,-3.52
CHEMBL1200829_preprocessed_conf3_out.sdf,-3.815
CHEMBL1508_preprocessed_conf0_out.sdf,-4.565
CHEMBL6437_preprocessed_conf7_out.sdf,-4.817
CHEMBL1670_preprocessed_conf4_out.sdf,-4.665
CHEMBL661_preprocessed_conf3_out.sdf,-4.907
CHEMBL2104445_preprocessed_conf1_out.sdf,-4.883
CHEMBL1027_preprocessed_conf5_out.sdf,-3.454
CHEMBL498_preprocessed_conf9_out.sdf,-5.882
CHEMBL5095505_preprocessed_conf3_out.sdf,-5.934
CHEMBL634_preprocessed_conf1_out.sdf,-3.581
CHEMBL3184799_preprocessed_conf5_out.sdf,-5.293
CHEMBL1201785_preprocessed_conf5_out.sdf,-4.067
CHEMBL4297585_preprocessed_conf7_out.sdf,-4.41
CHEMBL282724_preprocessed_conf4_out.sdf,-4.111
CHEMBL939_preprocessed_conf5_out.sdf,-4.126
CHEMBL4594301_preprocessed_conf9_out.sdf,-4.218
CHEMBL1295_preprocessed_conf2_out.sdf,-4.597
CHEMBL1289_preprocessed_conf0_out.sdf,-3.725
CHEMBL1042_preprocessed_conf2_out.sdf,-4.411
CHEMBL2042122_preprocessed_conf7_out.sdf,-4.146
CHEMBL1086863_preprocessed_conf1_out.sdf,-3.516
CHEMBL1200562_preprocessed_conf1_out.sdf,-4.636
CHEMBL1200832_preprocessed_conf9_out.sdf,-4.955
CHEMBL175691_preprocessed_conf4_out.sdf,-4.244
CHEMBL282468_preprocessed_conf4_out.sdf,-2.298
CHEMBL1201245_preprocessed_conf8_out.sdf,-4.181
CHEMBL1508_preprocessed_conf4_out.sdf,-4.415
CHEMBL2103877_preprocessed_conf6_out.sdf,-3.867
CHEMBL3237547_preprocessed_conf6_out.sdf,-4.371
CHEMBL1330792_preprocessed_conf5_out.sdf,-3.426
CHEMBL1200606_preprocessed_conf4_out.sdf,-3.706
CHEMBL1560_preprocessed_conf0_out.sdf,-2.851
CHEMBL1013_preprocessed_conf0_out.sdf,-4.307
CHEMBL3707281_preprocessed_conf8_out.sdf,-3.022
CHEMBL998_preprocessed_conf6_out.sdf,-4.563
CHEMBL1200768_preprocessed_conf1_out.sdf,-4.435
CHEMBL2107175_preprocessed_conf1_out.sdf,-3.642
CHEMBL3306803_preprocessed_conf3_out.sdf,-4.543
CHEMBL1200411_preprocessed_conf7_out.sdf,-3.792
CHEMBL1624126_preprocessed_conf0_out.sdf,-3.159
CHEMBL2364608_preprocessed_conf1_out.sdf,-5.342
CHEMBL523299_preprocessed_conf2_out.sdf,-4.549
CHEMBL4_preprocessed_conf2_out.sdf,-4.312
CHEMBL1626570_preprocessed_conf7_out.sdf,-3.843
CHEMBL1200458_preprocessed_conf2_out.sdf,-3.934
CHEMBL1625607_preprocessed_conf7_out.sdf,-4.306
CHEMBL1354_preprocessed_conf6_out.sdf,-2.706
CHEMBL158_preprocessed_conf2_out.sdf,-3.297
CHEMBL1200688_preprocessed_conf6_out.sdf,-4.323
CHEMBL5315049_preprocessed_conf7_out.sdf,-4.352
CHEMBL2360079_preprocessed_conf2_out.sdf,-4.388
CHEMBL1483_preprocessed_conf1_out.sdf,-4.756
CHEMBL3668014_preprocessed_conf0_out.sdf,-4.799
CHEMBL3833301_preprocessed_conf3_out.sdf,-5.01
CHEMBL539770_preprocessed_conf1_out.sdf,-3.968
CHEMBL1623992_preprocessed_conf6_out.sdf,-4.804
CHEMBL2104356_preprocessed_conf1_out.sdf,-4.304
CHEMBL2364639_preprocessed_conf9_out.sdf,-4.387
CHEMBL575_preprocessed_conf9_out.sdf,-3.391
CHEMBL450895_preprocessed_conf9_out.sdf,-3.871
CHEMBL1201776_preprocessed_conf6_out.sdf,-3.782
CHEMBL1200399_preprocessed_conf3_out.sdf,-4.59
CHEMBL3099695_preprocessed_conf2_out.sdf,-4.265
CHEMBL488_preprocessed_conf5_out.sdf,-3.524
CHEMBL3189072_preprocessed_conf0_out.sdf,-3.815
CHEMBL30116_preprocessed_conf9_out.sdf,-4.432
CHEMBL562_preprocessed_conf4_out.sdf,-3.915
CHEMBL634_preprocessed_conf2_out.sdf,-3.544
CHEMBL1201773_preprocessed_conf3_out.sdf,-5.093
CHEMBL1200789_preprocessed_conf6_out.sdf,-2.896
CHEMBL1863513_preprocessed_conf1_out.sdf,-4.409
CHEMBL91_preprocessed_conf1_out.sdf,-3.884
CHEMBL500_preprocessed_conf7_out.sdf,-3.843
CHEMBL467_preprocessed_conf7_out.sdf,-2.641
CHEMBL1198857_preprocessed_conf8_out.sdf,-3.763
CHEMBL2219414_preprocessed_conf1_out.sdf,-4.769
CHEMBL141305_preprocessed_conf6_out.sdf,-5.129
CHEMBL1576_preprocessed_conf8_out.sdf,-3.95
CHEMBL503160_preprocessed_conf8_out.sdf,-4.023
CHEMBL2146883_preprocessed_conf6_out.sdf,-4.781
CHEMBL652_preprocessed_conf4_out.sdf,-4.845
CHEMBL929_preprocessed_conf3_out.sdf,-4.018
CHEMBL1200922_preprocessed_conf0_out.sdf,-3.062
CHEMBL700_preprocessed_conf5_out.sdf,-3.033
CHEMBL3990694_preprocessed_conf5_out.sdf,-3.794
CHEMBL1637_preprocessed_conf8_out.sdf,-3.686
CHEMBL542541_preprocessed_conf2_out.sdf,-4.776
CHEMBL113_preprocessed_conf9_out.sdf,-3.261
CHEMBL1237061_preprocessed_conf1_out.sdf,-5.491
CHEMBL1200692_preprocessed_conf9_out.sdf,-4.758
CHEMBL167731_preprocessed_conf0_out.sdf,-4.773
CHEMBL3989933_preprocessed_conf1_out.sdf,-4.84
CHEMBL5314375_preprocessed_conf9_out.sdf,-3.37
CHEMBL831_preprocessed_conf0_out.sdf,-5.182
CHEMBL2356097_preprocessed_conf6_out.sdf,-4.165
CHEMBL2107145_preprocessed_conf1_out.sdf,-3.328
CHEMBL1215_preprocessed_conf8_out.sdf,-4.866
CHEMBL12_preprocessed_conf2_out.sdf,-4.519
CHEMBL449_preprocessed_conf6_out.sdf,-3.258
CHEMBL2364623_preprocessed_conf9_out.sdf,-5.166
CHEMBL1201218_preprocessed_conf1_out.sdf,-3.892
CHEMBL1200434_preprocessed_conf4_out.sdf,-2.301
CHEMBL3989695_preprocessed_conf4_out.sdf,-3.642
CHEMBL488_preprocessed_conf7_out.sdf,-4.454
CHEMBL1201048_preprocessed_conf7_out.sdf,-4.354
CHEMBL1200560_preprocessed_conf9_out.sdf,-3.611
CHEMBL1433_preprocessed_conf1_out.sdf,-4.35
CHEMBL3187985_preprocessed_conf5_out.sdf,-4.621
CHEMBL161_preprocessed_conf8_out.sdf,-4.028
CHEMBL2062257_preprocessed_conf6_out.sdf,-3.771
CHEMBL189963_preprocessed_conf2_out.sdf,-4.716
CHEMBL1200845_preprocessed_conf6_out.sdf,-4.074
CHEMBL4297212_preprocessed_conf6_out.sdf,-6.849
CHEMBL895_preprocessed_conf0_out.sdf,-3.901
CHEMBL1200885_preprocessed_conf4_out.sdf,-4.566
CHEMBL1201191_preprocessed_conf4_out.sdf,-4.38
CHEMBL113178_preprocessed_conf4_out.sdf,-3.179
CHEMBL606260_preprocessed_conf0_out.sdf,-3.471
CHEMBL4105630_preprocessed_conf9_out.sdf,-4.475
CHEMBL205596_preprocessed_conf6_out.sdf,-4.578
CHEMBL1200732_preprocessed_conf0_out.sdf,-4.28
CHEMBL655_preprocessed_conf1_out.sdf,-4.238
CHEMBL1200627_preprocessed_conf3_out.sdf,-3.148
CHEMBL1201047_preprocessed_conf6_out.sdf,-4.061
CHEMBL1286_preprocessed_conf7_out.sdf,-3.733
CHEMBL41355_preprocessed_conf6_out.sdf,-4.305
CHEMBL485253_preprocessed_conf2_out.sdf,-4.53
CHEMBL3311228_preprocessed_conf4_out.sdf,-4.907
CHEMBL1265_preprocessed_conf0_out.sdf,-5.798
CHEMBL2103873_preprocessed_conf6_out.sdf,-4.232
CHEMBL1596_preprocessed_conf6_out.sdf,-4.63
CHEMBL1161_preprocessed_conf5_out.sdf,-4.955
CHEMBL1200861_preprocessed_conf9_out.sdf,-3.369
CHEMBL237500_preprocessed_conf1_out.sdf,-4.74
CHEMBL1983350_preprocessed_conf7_out.sdf,-3.944
CHEMBL1096882_preprocessed_conf6_out.sdf,-3.34
CHEMBL4303214_preprocessed_conf2_out.sdf,-4.296
CHEMBL715_preprocessed_conf3_out.sdf,-4.31
CHEMBL564085_preprocessed_conf4_out.sdf,-3.763
CHEMBL1448_preprocessed_conf2_out.sdf,-4.249
CHEMBL3181957_preprocessed_conf5_out.sdf,-4.88
CHEMBL278020_preprocessed_conf6_out.sdf,-3.884
CHEMBL1184360_preprocessed_conf6_out.sdf,-3.602
CHEMBL61_preprocessed_conf3_out.sdf,-4.114
CHEMBL1201266_preprocessed_conf3_out.sdf,-3.942
CHEMBL1004_preprocessed_conf9_out.sdf,-4.105
CHEMBL2103739_preprocessed_conf5_out.sdf,-4.116
CHEMBL1349_preprocessed_conf0_out.sdf,-3.373
CHEMBL1697708_preprocessed_conf1_out.sdf,-4.503
CHEMBL730_preprocessed_conf3_out.sdf,-3.36
CHEMBL684_preprocessed_conf0_out.sdf,-3.207
CHEMBL32_preprocessed_conf8_out.sdf,-4.181
CHEMBL1737_preprocessed_conf6_out.sdf,-4.905
CHEMBL1201054_preprocessed_conf6_out.sdf,-2.893
CHEMBL1594_preprocessed_conf9_out.sdf,-3.526
CHEMBL301265_preprocessed_conf4_out.sdf,-3.395
CHEMBL1165342_preprocessed_conf3_out.sdf,-4.986
CHEMBL1201048_preprocessed_conf3_out.sdf,-4.362
CHEMBL1628504_preprocessed_conf7_out.sdf,-4.246
CHEMBL3989931_preprocessed_conf5_out.sdf,-5.037
CHEMBL959_preprocessed_conf9_out.sdf,-4.163
CHEMBL1201314_preprocessed_conf4_out.sdf,-3.379
CHEMBL61_preprocessed_conf2_out.sdf,-4.21
CHEMBL685_preprocessed_conf1_out.sdf,-4.728
CHEMBL117287_preprocessed_conf9_out.sdf,-4.502
CHEMBL1946170_preprocessed_conf6_out.sdf,-4.672
CHEMBL16080_preprocessed_conf5_out.sdf,-2.061
CHEMBL481_preprocessed_conf9_out.sdf,-4.534
CHEMBL942_preprocessed_conf8_out.sdf,-4.998
CHEMBL2218894_preprocessed_conf8_out.sdf,-4.784
CHEMBL2219738_preprocessed_conf3_out.sdf,-3.126
CHEMBL295698_preprocessed_conf8_out.sdf,-3.807
CHEMBL2105891_preprocessed_conf6_out.sdf,-3.627
CHEMBL5314649_preprocessed_conf1_out.sdf,-4.028
CHEMBL729_preprocessed_conf9_out.sdf,-4.66
CHEMBL679_preprocessed_conf2_out.sdf,-4.261
CHEMBL1200854_preprocessed_conf3_out.sdf,-3.94
CHEMBL2106119_preprocessed_conf7_out.sdf,-3.048
CHEMBL1477274_preprocessed_conf3_out.sdf,-4.422
CHEMBL1615369_preprocessed_conf3_out.sdf,-3.392
CHEMBL448_preprocessed_conf9_out.sdf,-3.979
CHEMBL2004297_preprocessed_conf2_out.sdf,-2.406
CHEMBL4297585_preprocessed_conf1_out.sdf,-4.951
CHEMBL3989725_preprocessed_conf7_out.sdf,-3.943
CHEMBL240597_preprocessed_conf4_out.sdf,-4.729
CHEMBL1272_preprocessed_conf9_out.sdf,-5.649
CHEMBL98_preprocessed_conf2_out.sdf,-3.533
CHEMBL1375743_preprocessed_conf1_out.sdf,-4.307
CHEMBL4298167_preprocessed_conf2_out.sdf,-4.979
CHEMBL1200802_preprocessed_conf8_out.sdf,-3.685
CHEMBL184412_preprocessed_conf5_out.sdf,-4.733
CHEMBL2107815_preprocessed_conf5_out.sdf,-5.893
CHEMBL2303613_preprocessed_conf8_out.sdf,-3.351
CHEMBL4298138_preprocessed_conf3_out.sdf,-3.975
CHEMBL1585_preprocessed_conf1_out.sdf,-3.267
CHEMBL1237105_preprocessed_conf2_out.sdf,-4.036
CHEMBL679_preprocessed_conf3_out.sdf,-4.568
CHEMBL158_preprocessed_conf1_out.sdf,-3.821
CHEMBL316561_preprocessed_conf1_out.sdf,-4.022
CHEMBL1136_preprocessed_conf7_out.sdf,-4.359
CHEMBL3989820_preprocessed_conf1_out.sdf,-4.207
CHEMBL2104771_preprocessed_conf6_out.sdf,-4.59
CHEMBL452_preprocessed_conf3_out.sdf,-4.477
CHEMBL1734_preprocessed_conf7_out.sdf,-4.49
CHEMBL15677_preprocessed_conf0_out.sdf,-4.622
CHEMBL267495_preprocessed_conf3_out.sdf,-4.393
CHEMBL668_preprocessed_conf2_out.sdf,-4.795
CHEMBL1237135_preprocessed_conf4_out.sdf,-4.547
CHEMBL83668_preprocessed_conf0_out.sdf,-7.636
CHEMBL700_preprocessed_conf4_out.sdf,-4.448
CHEMBL4594261_preprocessed_conf5_out.sdf,-4.707
CHEMBL1133_preprocessed_conf5_out.sdf,-4.214
CHEMBL3545376_preprocessed_conf4_out.sdf,-4.013
CHEMBL1200791_preprocessed_conf9_out.sdf,-4.83
CHEMBL1200492_preprocessed_conf7_out.sdf,-3.808
CHEMBL1571863_preprocessed_conf7_out.sdf,-4.091
CHEMBL218650_preprocessed_conf6_out.sdf,-4.507
CHEMBL443052_preprocessed_conf2_out.sdf,-5.268
CHEMBL1482_preprocessed_conf0_out.sdf,-2.897
CHEMBL565_preprocessed_conf5_out.sdf,-4.744
CHEMBL1337_preprocessed_conf1_out.sdf,-4.442
CHEMBL1042_preprocessed_conf8_out.sdf,-4.586
CHEMBL923_preprocessed_conf2_out.sdf,-2.886
CHEMBL583_preprocessed_conf5_out.sdf,-4.229
CHEMBL973_preprocessed_conf0_out.sdf,-4.133
CHEMBL290916_preprocessed_conf7_out.sdf,-5.447
CHEMBL45029_preprocessed_conf3_out.sdf,-4.146
CHEMBL329522_preprocessed_conf7_out.sdf,-5.51
CHEMBL64_preprocessed_conf9_out.sdf,-4.763
CHEMBL58_preprocessed_conf2_out.sdf,-4.643
CHEMBL1238_preprocessed_conf4_out.sdf,-4.856
CHEMBL2079793_preprocessed_conf9_out.sdf,-4.327
CHEMBL1201014_preprocessed_conf9_out.sdf,-4.186
CHEMBL105_preprocessed_conf5_out.sdf,-3.845
CHEMBL3348963_preprocessed_conf6_out.sdf,-4.619
CHEMBL1265_preprocessed_conf3_out.sdf,-5.799
CHEMBL254857_preprocessed_conf5_out.sdf,-4.059
CHEMBL12856_preprocessed_conf9_out.sdf,-4.561
CHEMBL549_preprocessed_conf1_out.sdf,-4.724
CHEMBL806_preprocessed_conf0_out.sdf,-4.421
CHEMBL1801800_preprocessed_conf5_out.sdf,-4.598
CHEMBL2104045_preprocessed_conf0_out.sdf,-4.325
CHEMBL271227_preprocessed_conf2_out.sdf,-4.977
CHEMBL277474_preprocessed_conf2_out.sdf,-4.978
CHEMBL4303060_preprocessed_conf2_out.sdf,-4.048
CHEMBL1098285_preprocessed_conf0_out.sdf,-4.17
CHEMBL2105695_preprocessed_conf5_out.sdf,-5.104
CHEMBL1382_preprocessed_conf7_out.sdf,-4.668
CHEMBL254857_preprocessed_conf4_out.sdf,-5.251
CHEMBL1770_preprocessed_conf3_out.sdf,-4.574
CHEMBL1631694_preprocessed_conf6_out.sdf,-3.546
CHEMBL1683544_preprocessed_conf9_out.sdf,-4.024
CHEMBL411_preprocessed_conf7_out.sdf,-4.527
CHEMBL1201054_preprocessed_conf4_out.sdf,-3.141
CHEMBL5314600_preprocessed_conf7_out.sdf,-4.923
CHEMBL1275_preprocessed_conf1_out.sdf,-4.824
CHEMBL8085_preprocessed_conf2_out.sdf,-3.767
CHEMBL302795_preprocessed_conf2_out.sdf,-3.917
CHEMBL284092_preprocessed_conf3_out.sdf,-3.699
CHEMBL2364612_preprocessed_conf7_out.sdf,-3.946
CHEMBL1789842_preprocessed_conf6_out.sdf,-5.387
CHEMBL1094966_preprocessed_conf9_out.sdf,-3.745
CHEMBL1077_preprocessed_conf0_out.sdf,-4.265
CHEMBL4594350_preprocessed_conf9_out.sdf,-4.76
CHEMBL1738990_preprocessed_conf2_out.sdf,-4.832
CHEMBL599_preprocessed_conf5_out.sdf,-3.583
CHEMBL370143_preprocessed_conf5_out.sdf,-3.182
CHEMBL1200977_preprocessed_conf8_out.sdf,-5.065
CHEMBL2105669_preprocessed_conf3_out.sdf,-3.909
CHEMBL2111101_preprocessed_conf6_out.sdf,-5.141
CHEMBL2106419_preprocessed_conf1_out.sdf,-4.69
CHEMBL2095208_preprocessed_conf0_out.sdf,-4.166
CHEMBL1200321_preprocessed_conf0_out.sdf,-3.232
CHEMBL1951095_preprocessed_conf1_out.sdf,-4.515
CHEMBL1200715_preprocessed_conf3_out.sdf,-4.546
CHEMBL109_preprocessed_conf7_out.sdf,-4.235
CHEMBL524_preprocessed_conf0_out.sdf,-3.998
CHEMBL938_preprocessed_conf0_out.sdf,-2.915
CHEMBL1201758_preprocessed_conf4_out.sdf,-4.202
CHEMBL1372_preprocessed_conf8_out.sdf,-3.797
CHEMBL815_preprocessed_conf6_out.sdf,-4.712
CHEMBL3189072_preprocessed_conf8_out.sdf,-3.695
CHEMBL1200893_preprocessed_conf6_out.sdf,-4.14
CHEMBL346977_preprocessed_conf5_out.sdf,-3.798
CHEMBL1201338_preprocessed_conf4_out.sdf,-4.194
CHEMBL1187724_preprocessed_conf5_out.sdf,-4.586
CHEMBL1808388_preprocessed_conf0_out.sdf,-4.248
CHEMBL1200621_preprocessed_conf5_out.sdf,-3.996
CHEMBL1705_preprocessed_conf5_out.sdf,-3.653
CHEMBL2103868_preprocessed_conf0_out.sdf,-4.835
CHEMBL2105709_preprocessed_conf8_out.sdf,-3.479
CHEMBL477_preprocessed_conf1_out.sdf,-5.315
CHEMBL1726_preprocessed_conf2_out.sdf,-3.646
CHEMBL832_preprocessed_conf6_out.sdf,-4.449
CHEMBL4_preprocessed_conf8_out.sdf,-4.267
CHEMBL2040682_preprocessed_conf6_out.sdf,-4.813
CHEMBL1411731_preprocessed_conf8_out.sdf,-4.207
CHEMBL3989754_preprocessed_conf6_out.sdf,-6.004
CHEMBL452_preprocessed_conf9_out.sdf,-3.944
CHEMBL1449_preprocessed_conf2_out.sdf,-3.13
CHEMBL1200810_preprocessed_conf3_out.sdf,-4.795
CHEMBL1945778_preprocessed_conf5_out.sdf,-3.758
CHEMBL541_preprocessed_conf6_out.sdf,-5.699
CHEMBL829_preprocessed_conf4_out.sdf,-4.205
CHEMBL2146123_preprocessed_conf1_out.sdf,-5.202
CHEMBL3140361_preprocessed_conf7_out.sdf,-4.0
CHEMBL1200930_preprocessed_conf1_out.sdf,-4.04
CHEMBL89598_preprocessed_conf7_out.sdf,-3.867
CHEMBL1200423_preprocessed_conf7_out.sdf,-3.57
CHEMBL16476_preprocessed_conf2_out.sdf,-4.211
CHEMBL450449_preprocessed_conf3_out.sdf,-4.347
CHEMBL3400972_preprocessed_conf4_out.sdf,-4.326
CHEMBL476_preprocessed_conf4_out.sdf,-3.855
CHEMBL1480987_preprocessed_conf0_out.sdf,-4.519
CHEMBL548_preprocessed_conf7_out.sdf,-4.568
CHEMBL5095051_preprocessed_conf3_out.sdf,-3.935
CHEMBL1201743_preprocessed_conf3_out.sdf,-4.096
CHEMBL1201220_preprocessed_conf4_out.sdf,-3.313
CHEMBL5095048_preprocessed_conf3_out.sdf,-5.477
CHEMBL880_preprocessed_conf6_out.sdf,-3.777
CHEMBL3039508_preprocessed_conf7_out.sdf,-4.96
CHEMBL3142541_preprocessed_conf6_out.sdf,-3.861
CHEMBL3137333_preprocessed_conf1_out.sdf,-4.021
CHEMBL239243_preprocessed_conf8_out.sdf,-2.734
CHEMBL552659_preprocessed_conf9_out.sdf,-5.099
CHEMBL3707330_preprocessed_conf6_out.sdf,-5.317
CHEMBL1899801_preprocessed_conf2_out.sdf,-4.423
CHEMBL1909285_preprocessed_conf3_out.sdf,-3.812
CHEMBL3137312_preprocessed_conf0_out.sdf,-4.863
CHEMBL2095208_preprocessed_conf9_out.sdf,-5.656
CHEMBL4301898_preprocessed_conf0_out.sdf,-4.215
CHEMBL953_preprocessed_conf4_out.sdf,-4.065
CHEMBL1697768_preprocessed_conf1_out.sdf,-4.594
CHEMBL37390_preprocessed_conf0_out.sdf,-3.422
CHEMBL3244648_preprocessed_conf1_out.sdf,-4.714
CHEMBL706_preprocessed_conf7_out.sdf,-4.109
CHEMBL1404_preprocessed_conf2_out.sdf,-4.146
CHEMBL1201341_preprocessed_conf7_out.sdf,-2.812
CHEMBL1200749_preprocessed_conf4_out.sdf,-3.98
CHEMBL1488_preprocessed_conf5_out.sdf,-3.324
CHEMBL1200953_preprocessed_conf5_out.sdf,-4.161
CHEMBL1229937_preprocessed_conf8_out.sdf,-2.875
CHEMBL43708_preprocessed_conf1_out.sdf,-3.964
CHEMBL1601_preprocessed_conf1_out.sdf,-4.226
CHEMBL406_preprocessed_conf2_out.sdf,-4.35
CHEMBL1341_preprocessed_conf3_out.sdf,-3.648
CHEMBL117287_preprocessed_conf3_out.sdf,-4.47
CHEMBL1697844_preprocessed_conf1_out.sdf,-4.925
CHEMBL1713_preprocessed_conf2_out.sdf,-4.04
CHEMBL1789941_preprocessed_conf0_out.sdf,-4.226
CHEMBL1709_preprocessed_conf9_out.sdf,-4.709
CHEMBL524_preprocessed_conf1_out.sdf,-4.684
CHEMBL1316_preprocessed_conf1_out.sdf,-4.7
CHEMBL1451_preprocessed_conf6_out.sdf,-3.79
CHEMBL3286830_preprocessed_conf6_out.sdf,-4.089
CHEMBL1718_preprocessed_conf4_out.sdf,-4.053
CHEMBL1098319_preprocessed_conf3_out.sdf,-2.515
CHEMBL94454_preprocessed_conf6_out.sdf,-4.282
CHEMBL3084748_preprocessed_conf5_out.sdf,-4.875
CHEMBL4065616_preprocessed_conf2_out.sdf,-3.832
CHEMBL1201172_preprocessed_conf8_out.sdf,-3.863
CHEMBL2105002_preprocessed_conf6_out.sdf,-3.614
CHEMBL1200934_preprocessed_conf1_out.sdf,-4.457
CHEMBL1201308_preprocessed_conf1_out.sdf,-6.021
CHEMBL2103743_preprocessed_conf6_out.sdf,-3.433
CHEMBL1200341_preprocessed_conf4_out.sdf,-5.089
CHEMBL691_preprocessed_conf6_out.sdf,-4.862
CHEMBL305906_preprocessed_conf2_out.sdf,-4.295
CHEMBL3991065_preprocessed_conf6_out.sdf,-6.602
CHEMBL211471_preprocessed_conf1_out.sdf,-4.218
CHEMBL1650818_preprocessed_conf2_out.sdf,-4.46
CHEMBL2105842_preprocessed_conf6_out.sdf,-5.076
CHEMBL523299_preprocessed_conf3_out.sdf,-4.78
CHEMBL1684_preprocessed_conf9_out.sdf,-7.255
CHEMBL1123_preprocessed_conf0_out.sdf,-3.861
CHEMBL692_preprocessed_conf2_out.sdf,-2.724
CHEMBL1471_preprocessed_conf8_out.sdf,-4.688
CHEMBL3545309_preprocessed_conf1_out.sdf,-3.869
CHEMBL1626570_preprocessed_conf3_out.sdf,-4.086
CHEMBL163_preprocessed_conf8_out.sdf,-4.347
CHEMBL1200395_preprocessed_conf6_out.sdf,-3.834
CHEMBL3185229_preprocessed_conf1_out.sdf,-0.704
CHEMBL3989887_preprocessed_conf6_out.sdf,-4.333
CHEMBL296306_preprocessed_conf0_out.sdf,-3.403
CHEMBL1200549_preprocessed_conf3_out.sdf,-4.064
CHEMBL1179047_preprocessed_conf9_out.sdf,-3.454
CHEMBL768_preprocessed_conf7_out.sdf,-4.297
CHEMBL3137317_preprocessed_conf1_out.sdf,-4.378
CHEMBL61006_preprocessed_conf7_out.sdf,-5.374
CHEMBL2104489_preprocessed_conf3_out.sdf,-3.943
CHEMBL2109882_preprocessed_conf5_out.sdf,-3.202
CHEMBL583_preprocessed_conf2_out.sdf,-4.546
CHEMBL42403_preprocessed_conf8_out.sdf,-1.613
CHEMBL1201341_preprocessed_conf8_out.sdf,-2.863
CHEMBL1200331_preprocessed_conf0_out.sdf,-2.681
CHEMBL94394_preprocessed_conf7_out.sdf,-4.02
CHEMBL378544_preprocessed_conf0_out.sdf,-3.849
CHEMBL2005186_preprocessed_conf6_out.sdf,-5.251
CHEMBL3127326_preprocessed_conf8_out.sdf,-5.211
CHEMBL139835_preprocessed_conf0_out.sdf,-4.5
CHEMBL2106556_preprocessed_conf3_out.sdf,-3.503
CHEMBL1200616_preprocessed_conf6_out.sdf,-3.532
CHEMBL1200807_preprocessed_conf0_out.sdf,-4.481
CHEMBL640_preprocessed_conf2_out.sdf,-3.976
CHEMBL1200961_preprocessed_conf7_out.sdf,-3.976
CHEMBL59_preprocessed_conf3_out.sdf,-4.864
CHEMBL1185_preprocessed_conf2_out.sdf,-3.919
CHEMBL383675_preprocessed_conf4_out.sdf,-6.046
CHEMBL811_preprocessed_conf5_out.sdf,-4.051
CHEMBL894_preprocessed_conf6_out.sdf,-4.066
CHEMBL596_preprocessed_conf9_out.sdf,-4.327
CHEMBL1200503_preprocessed_conf8_out.sdf,-4.331
CHEMBL2062276_preprocessed_conf2_out.sdf,-4.28
CHEMBL2105527_preprocessed_conf3_out.sdf,-4.551
CHEMBL64195_preprocessed_conf5_out.sdf,-5.82
CHEMBL3989867_preprocessed_conf6_out.sdf,-5.009
CHEMBL622_preprocessed_conf1_out.sdf,-4.566
CHEMBL2095206_preprocessed_conf6_out.sdf,-4.574
CHEMBL580_preprocessed_conf2_out.sdf,-3.887
CHEMBL1200736_preprocessed_conf0_out.sdf,-2.148
CHEMBL43452_preprocessed_conf3_out.sdf,-4.122
CHEMBL2103872_preprocessed_conf1_out.sdf,-3.585
CHEMBL419213_preprocessed_conf4_out.sdf,-4.612
CHEMBL936_preprocessed_conf1_out.sdf,-4.228
