Ligand,Score
CHEMBL1201083_preprocessed_conf6_out.sdf,-1.255
CHEMBL3989507_preprocessed_conf1_out.sdf,-2.822
CHEMBL582_preprocessed_conf9_out.sdf,-3.033
CHEMBL1618018_preprocessed_conf5_out.sdf,-3.595
CHEMBL1723241_preprocessed_conf2_out.sdf,-3.91
CHEMBL1644030_preprocessed_conf2_out.sdf,-1.1
CHEMBL590540_preprocessed_conf9_out.sdf,-4.266
CHEMBL305660_preprocessed_conf6_out.sdf,-4.667
CHEMBL529888_preprocessed_conf4_out.sdf,-4.192
CHEMBL1187_preprocessed_conf7_out.sdf,-2.187
CHEMBL3989915_preprocessed_conf3_out.sdf,-5.029
CHEMBL1095607_preprocessed_conf6_out.sdf,-4.645
CHEMBL1899801_preprocessed_conf7_out.sdf,-5.175
CHEMBL3182343_preprocessed_conf8_out.sdf,-4.109
CHEMBL3707313_preprocessed_conf4_out.sdf,-5.444
CHEMBL1998966_preprocessed_conf9_out.sdf,-4.236
CHEMBL1201251_preprocessed_conf7_out.sdf,-4.32
CHEMBL836_preprocessed_conf9_out.sdf,-4.079
CHEMBL3039504_preprocessed_conf3_out.sdf,-4.271
CHEMBL708_preprocessed_conf7_out.sdf,-4.349
CHEMBL761_preprocessed_conf6_out.sdf,-5.666
CHEMBL846_preprocessed_conf4_out.sdf,-5.084
CHEMBL1752_preprocessed_conf6_out.sdf,-3.414
CHEMBL1673148_preprocessed_conf7_out.sdf,-4.333
CHEMBL1200666_preprocessed_conf4_out.sdf,-4.9
CHEMBL2095207_preprocessed_conf9_out.sdf,-2.373
CHEMBL856_preprocessed_conf4_out.sdf,-4.647
CHEMBL1741134_preprocessed_conf9_out.sdf,-4.915
CHEMBL1200728_preprocessed_conf9_out.sdf,-2.202
CHEMBL607_preprocessed_conf1_out.sdf,-3.555
CHEMBL1201270_preprocessed_conf4_out.sdf,-2.694
CHEMBL3991065_preprocessed_conf2_out.sdf,-5.92
CHEMBL1200454_preprocessed_conf6_out.sdf,-3.122
CHEMBL2095211_preprocessed_conf7_out.sdf,-4.42
CHEMBL727_preprocessed_conf5_out.sdf,-3.13
CHEMBL1201281_preprocessed_conf2_out.sdf,-4.038
CHEMBL404520_preprocessed_conf5_out.sdf,-4.769
CHEMBL1200617_preprocessed_conf9_out.sdf,-4.578
CHEMBL14_preprocessed_conf1_out.sdf,-3.313
CHEMBL3989820_preprocessed_conf0_out.sdf,-4.048
CHEMBL1257015_preprocessed_conf8_out.sdf,-6.009
CHEMBL1018_preprocessed_conf9_out.sdf,-4.646
CHEMBL1852688_preprocessed_conf8_out.sdf,-3.477
CHEMBL1201784_preprocessed_conf9_out.sdf,-4.244
CHEMBL17879_preprocessed_conf0_out.sdf,-4.29
CHEMBL1200817_preprocessed_conf1_out.sdf,-4.467
CHEMBL3544988_preprocessed_conf3_out.sdf,-4.619
CHEMBL74632_preprocessed_conf6_out.sdf,-4.457
CHEMBL186314_preprocessed_conf8_out.sdf,-2.147
CHEMBL184_preprocessed_conf2_out.sdf,-3.898
CHEMBL641_preprocessed_conf9_out.sdf,-4.052
CHEMBL1201_preprocessed_conf6_out.sdf,-4.322
CHEMBL346977_preprocessed_conf2_out.sdf,-3.959
CHEMBL1467_preprocessed_conf0_out.sdf,-4.821
CHEMBL1200495_preprocessed_conf3_out.sdf,-4.287
CHEMBL127516_preprocessed_conf6_out.sdf,-3.865
CHEMBL3545181_preprocessed_conf9_out.sdf,-3.244
CHEMBL3989551_preprocessed_conf9_out.sdf,-3.32
CHEMBL46399_preprocessed_conf2_out.sdf,-5.458
CHEMBL273575_preprocessed_conf3_out.sdf,-4.775
CHEMBL1201089_preprocessed_conf2_out.sdf,-4.186
CHEMBL1200799_preprocessed_conf1_out.sdf,-4.405
CHEMBL1201219_preprocessed_conf0_out.sdf,-4.812
CHEMBL783_preprocessed_conf5_out.sdf,-4.483
CHEMBL1697733_preprocessed_conf8_out.sdf,-3.116
CHEMBL5314600_preprocessed_conf4_out.sdf,-4.482
CHEMBL1059_preprocessed_conf0_out.sdf,-3.449
CHEMBL1908919_preprocessed_conf4_out.sdf,-3.447
CHEMBL1200944_preprocessed_conf5_out.sdf,-2.763
CHEMBL436_preprocessed_conf1_out.sdf,-4.702
CHEMBL1237_preprocessed_conf4_out.sdf,-4.468
CHEMBL1256391_preprocessed_conf6_out.sdf,-5.944
CHEMBL1200400_preprocessed_conf8_out.sdf,-3.085
CHEMBL1256841_preprocessed_conf3_out.sdf,-5.359
CHEMBL175247_preprocessed_conf4_out.sdf,-4.444
CHEMBL382301_preprocessed_conf5_out.sdf,-2.176
CHEMBL3989933_preprocessed_conf5_out.sdf,-5.679
CHEMBL1200862_preprocessed_conf4_out.sdf,-6.335
CHEMBL1201313_preprocessed_conf3_out.sdf,-4.172
CHEMBL2219740_preprocessed_conf5_out.sdf,-2.925
CHEMBL131_preprocessed_conf3_out.sdf,-4.16
CHEMBL2103877_preprocessed_conf1_out.sdf,-4.04
CHEMBL1237119_preprocessed_conf7_out.sdf,-4.451
CHEMBL1206690_preprocessed_conf0_out.sdf,-5.051
CHEMBL657_preprocessed_conf5_out.sdf,-4.162
CHEMBL426084_preprocessed_conf6_out.sdf,-4.192
CHEMBL460_preprocessed_conf9_out.sdf,-4.368
CHEMBL1364551_preprocessed_conf9_out.sdf,-4.718
CHEMBL1208_preprocessed_conf5_out.sdf,-4.084
CHEMBL1134_preprocessed_conf7_out.sdf,-3.727
CHEMBL423_preprocessed_conf0_out.sdf,-4.143
CHEMBL1200656_preprocessed_conf8_out.sdf,-4.819
CHEMBL48449_preprocessed_conf3_out.sdf,-3.512
CHEMBL2364608_preprocessed_conf4_out.sdf,-5.343
CHEMBL601_preprocessed_conf4_out.sdf,-3.32
CHEMBL244888_preprocessed_conf4_out.sdf,-4.571
CHEMBL5095049_preprocessed_conf0_out.sdf,-5.483
CHEMBL1519_preprocessed_conf8_out.sdf,-4.498
CHEMBL3039507_preprocessed_conf0_out.sdf,-4.807
CHEMBL526_preprocessed_conf5_out.sdf,-3.813
CHEMBL3989823_preprocessed_conf5_out.sdf,-4.019
CHEMBL3561076_preprocessed_conf9_out.sdf,-3.713
CHEMBL1319139_preprocessed_conf7_out.sdf,-3.785
CHEMBL878_preprocessed_conf4_out.sdf,-4.32
CHEMBL1909285_preprocessed_conf7_out.sdf,-3.757
CHEMBL1628504_preprocessed_conf9_out.sdf,-4.913
CHEMBL2062276_preprocessed_conf3_out.sdf,-4.405
CHEMBL4297503_preprocessed_conf4_out.sdf,-4.484
CHEMBL1201760_preprocessed_conf9_out.sdf,-4.08
CHEMBL404849_preprocessed_conf8_out.sdf,-4.411
CHEMBL1201038_preprocessed_conf8_out.sdf,-5.948
CHEMBL4594288_preprocessed_conf8_out.sdf,-3.811
CHEMBL675_preprocessed_conf4_out.sdf,-3.021
CHEMBL3989833_preprocessed_conf4_out.sdf,-4.794
CHEMBL1200497_preprocessed_conf2_out.sdf,-4.31
CHEMBL1237082_preprocessed_conf1_out.sdf,-2.768
CHEMBL3833402_preprocessed_conf8_out.sdf,-2.153
CHEMBL2216870_preprocessed_conf7_out.sdf,-4.081
CHEMBL3701238_preprocessed_conf1_out.sdf,-4.931
CHEMBL5315117_preprocessed_conf1_out.sdf,-3.579
CHEMBL1702_preprocessed_conf0_out.sdf,-3.94
CHEMBL1213351_preprocessed_conf2_out.sdf,-4.108
CHEMBL157138_preprocessed_conf0_out.sdf,-4.522
CHEMBL612_preprocessed_conf3_out.sdf,-6.045
CHEMBL4297364_preprocessed_conf5_out.sdf,-3.521
CHEMBL3833401_preprocessed_conf4_out.sdf,-2.364
CHEMBL1201065_preprocessed_conf9_out.sdf,-3.522
CHEMBL64391_preprocessed_conf1_out.sdf,-4.287
CHEMBL251634_preprocessed_conf0_out.sdf,-4.257
CHEMBL1200694_preprocessed_conf1_out.sdf,-4.096
CHEMBL1359_preprocessed_conf1_out.sdf,-4.446
CHEMBL551466_preprocessed_conf6_out.sdf,-3.813
CHEMBL1292_preprocessed_conf0_out.sdf,-4.657
CHEMBL3989871_preprocessed_conf3_out.sdf,-5.081
CHEMBL829_preprocessed_conf0_out.sdf,-3.777
CHEMBL144673_preprocessed_conf2_out.sdf,-3.609
CHEMBL1200393_preprocessed_conf5_out.sdf,-4.521
CHEMBL1094966_preprocessed_conf8_out.sdf,-4.085
CHEMBL1257015_preprocessed_conf9_out.sdf,-7.137
CHEMBL3301607_preprocessed_conf9_out.sdf,-5.646
CHEMBL1349_preprocessed_conf5_out.sdf,-3.586
CHEMBL728_preprocessed_conf5_out.sdf,-3.894
CHEMBL3668014_preprocessed_conf4_out.sdf,-4.726
CHEMBL2103883_preprocessed_conf5_out.sdf,-3.531
CHEMBL1200987_preprocessed_conf7_out.sdf,-4.812
CHEMBL1201065_preprocessed_conf2_out.sdf,-3.296
CHEMBL1195_preprocessed_conf0_out.sdf,-3.988
CHEMBL1768_preprocessed_conf1_out.sdf,-2.811
CHEMBL2021423_preprocessed_conf2_out.sdf,-2.153
CHEMBL1200500_preprocessed_conf0_out.sdf,-3.832
CHEMBL1136_preprocessed_conf9_out.sdf,-3.753
CHEMBL1200632_preprocessed_conf3_out.sdf,-3.411
CHEMBL475534_preprocessed_conf7_out.sdf,-4.208
CHEMBL2355456_preprocessed_conf2_out.sdf,-3.68
CHEMBL1233_preprocessed_conf4_out.sdf,-4.713
CHEMBL1229846_preprocessed_conf5_out.sdf,-5.751
CHEMBL502109_preprocessed_conf7_out.sdf,-4.44
CHEMBL75753_preprocessed_conf9_out.sdf,-3.531
CHEMBL3833382_preprocessed_conf6_out.sdf,-4.292
CHEMBL1731_preprocessed_conf0_out.sdf,-4.247
CHEMBL4650272_preprocessed_conf3_out.sdf,-4.429
CHEMBL2403238_preprocessed_conf4_out.sdf,-6.76
CHEMBL2010601_preprocessed_conf7_out.sdf,-5.012
CHEMBL110458_preprocessed_conf0_out.sdf,-2.954
CHEMBL1985928_preprocessed_conf9_out.sdf,-3.813
CHEMBL3608680_preprocessed_conf3_out.sdf,-4.288
CHEMBL2356023_preprocessed_conf0_out.sdf,-5.398
CHEMBL1200729_preprocessed_conf2_out.sdf,-4.269
CHEMBL779_preprocessed_conf8_out.sdf,-4.393
CHEMBL3137320_preprocessed_conf2_out.sdf,-4.568
CHEMBL1194_preprocessed_conf6_out.sdf,-4.14
CHEMBL1409_preprocessed_conf6_out.sdf,-4.493
CHEMBL1295_preprocessed_conf4_out.sdf,-4.342
CHEMBL1200432_preprocessed_conf9_out.sdf,-4.047
CHEMBL1615439_preprocessed_conf2_out.sdf,-3.864
CHEMBL701_preprocessed_conf4_out.sdf,-4.214
CHEMBL563_preprocessed_conf8_out.sdf,-4.487
CHEMBL2095209_preprocessed_conf0_out.sdf,-3.889
CHEMBL129_preprocessed_conf9_out.sdf,-3.728
CHEMBL1201354_preprocessed_conf0_out.sdf,-4.694
CHEMBL1201156_preprocessed_conf6_out.sdf,-4.54
CHEMBL1788386_preprocessed_conf2_out.sdf,-4.51
CHEMBL2096635_preprocessed_conf5_out.sdf,-2.224
CHEMBL1200636_preprocessed_conf5_out.sdf,-4.661
CHEMBL1186610_preprocessed_conf1_out.sdf,-3.43
CHEMBL1749_preprocessed_conf9_out.sdf,-2.503
CHEMBL441_preprocessed_conf2_out.sdf,-3.241
CHEMBL542541_preprocessed_conf4_out.sdf,-4.903
CHEMBL1200878_preprocessed_conf3_out.sdf,-4.349
CHEMBL3544985_preprocessed_conf8_out.sdf,-4.425
CHEMBL5315123_preprocessed_conf8_out.sdf,-4.444
CHEMBL1183717_preprocessed_conf4_out.sdf,-4.767
CHEMBL727_preprocessed_conf9_out.sdf,-3.135
CHEMBL499915_preprocessed_conf9_out.sdf,-4.31
CHEMBL65375_preprocessed_conf2_out.sdf,-4.658
CHEMBL579205_preprocessed_conf5_out.sdf,-4.223
CHEMBL1679_preprocessed_conf8_out.sdf,-4.57
CHEMBL13376_preprocessed_conf3_out.sdf,-4.527
CHEMBL92870_preprocessed_conf9_out.sdf,-4.763
CHEMBL1436_preprocessed_conf2_out.sdf,-4.153
CHEMBL1200976_preprocessed_conf3_out.sdf,-4.807
CHEMBL3989725_preprocessed_conf4_out.sdf,-4.0
CHEMBL130_preprocessed_conf9_out.sdf,-3.558
CHEMBL2105729_preprocessed_conf5_out.sdf,-4.163
CHEMBL1256391_preprocessed_conf0_out.sdf,-5.94
CHEMBL2105420_preprocessed_conf5_out.sdf,-3.271
CHEMBL3545376_preprocessed_conf7_out.sdf,-4.373
CHEMBL70972_preprocessed_conf4_out.sdf,-4.602
CHEMBL1200454_preprocessed_conf0_out.sdf,-4.202
CHEMBL1714_preprocessed_conf7_out.sdf,-4.141
CHEMBL1095_preprocessed_conf1_out.sdf,-6.07
CHEMBL1201323_preprocessed_conf2_out.sdf,-4.445
CHEMBL997_preprocessed_conf1_out.sdf,-2.786
CHEMBL3301668_preprocessed_conf1_out.sdf,-3.252
CHEMBL1482_preprocessed_conf3_out.sdf,-2.82
CHEMBL1201093_preprocessed_conf4_out.sdf,-3.812
CHEMBL604608_preprocessed_conf1_out.sdf,-3.237
CHEMBL3545181_preprocessed_conf7_out.sdf,-3.482
CHEMBL434394_preprocessed_conf7_out.sdf,-4.721
CHEMBL1200541_preprocessed_conf1_out.sdf,-4.0
CHEMBL501867_preprocessed_conf5_out.sdf,-4.029
CHEMBL2105774_preprocessed_conf0_out.sdf,-3.229
CHEMBL3189072_preprocessed_conf4_out.sdf,-4.1
CHEMBL56337_preprocessed_conf8_out.sdf,-4.502
CHEMBL1201227_preprocessed_conf8_out.sdf,-4.271
CHEMBL191083_preprocessed_conf7_out.sdf,-3.606
CHEMBL1711_preprocessed_conf9_out.sdf,-5.773
CHEMBL90593_preprocessed_conf6_out.sdf,-4.78
CHEMBL1113_preprocessed_conf5_out.sdf,-4.975
CHEMBL39736_preprocessed_conf1_out.sdf,-4.717
CHEMBL3833351_preprocessed_conf5_out.sdf,-2.147
CHEMBL1363_preprocessed_conf5_out.sdf,-6.947
CHEMBL3311228_preprocessed_conf1_out.sdf,-4.664
CHEMBL1201758_preprocessed_conf7_out.sdf,-4.605
CHEMBL22108_preprocessed_conf1_out.sdf,-4.503
CHEMBL3545060_preprocessed_conf2_out.sdf,-3.509
CHEMBL2096631_preprocessed_conf7_out.sdf,-5.206
CHEMBL2104045_preprocessed_conf4_out.sdf,-4.128
CHEMBL1200366_preprocessed_conf8_out.sdf,-4.635
CHEMBL1224_preprocessed_conf5_out.sdf,-5.377
CHEMBL1318287_preprocessed_conf3_out.sdf,-3.299
CHEMBL1200833_preprocessed_conf0_out.sdf,-3.912
CHEMBL2105680_preprocessed_conf4_out.sdf,-4.828
CHEMBL2107062_preprocessed_conf6_out.sdf,-3.844
CHEMBL2105637_preprocessed_conf3_out.sdf,-4.914
CHEMBL1201115_preprocessed_conf2_out.sdf,-5.126
CHEMBL170988_preprocessed_conf6_out.sdf,-3.429
CHEMBL1200622_preprocessed_conf1_out.sdf,-4.547
CHEMBL1683544_preprocessed_conf5_out.sdf,-4.128
CHEMBL361506_preprocessed_conf2_out.sdf,-5.781
CHEMBL512351_preprocessed_conf8_out.sdf,-5.192
CHEMBL457299_preprocessed_conf1_out.sdf,-2.219
CHEMBL338802_preprocessed_conf6_out.sdf,-4.275
CHEMBL3643413_preprocessed_conf9_out.sdf,-4.812
CHEMBL569_preprocessed_conf3_out.sdf,-3.832
CHEMBL2218861_preprocessed_conf3_out.sdf,-4.639
CHEMBL1622_preprocessed_conf3_out.sdf,-4.247
CHEMBL191083_preprocessed_conf5_out.sdf,-3.608
CHEMBL3402762_preprocessed_conf0_out.sdf,-4.651
CHEMBL1200810_preprocessed_conf5_out.sdf,-4.239
CHEMBL1372_preprocessed_conf5_out.sdf,-5.074
CHEMBL317052_preprocessed_conf2_out.sdf,-3.801
CHEMBL1200413_preprocessed_conf0_out.sdf,-4.813
CHEMBL1614701_preprocessed_conf9_out.sdf,-3.959
CHEMBL1215_preprocessed_conf2_out.sdf,-5.508
CHEMBL251634_preprocessed_conf8_out.sdf,-4.099
CHEMBL1909288_preprocessed_conf5_out.sdf,-5.013
CHEMBL1531_preprocessed_conf9_out.sdf,-4.785
CHEMBL190461_preprocessed_conf5_out.sdf,-4.516
CHEMBL1873475_preprocessed_conf4_out.sdf,-5.231
CHEMBL1200712_preprocessed_conf5_out.sdf,-1.92
CHEMBL989_preprocessed_conf6_out.sdf,-4.137
CHEMBL2105759_preprocessed_conf1_out.sdf,-3.714
CHEMBL1626570_preprocessed_conf4_out.sdf,-4.05
CHEMBL561_preprocessed_conf9_out.sdf,-4.668
CHEMBL2103772_preprocessed_conf4_out.sdf,-5.149
CHEMBL279816_preprocessed_conf4_out.sdf,-3.357
CHEMBL1200491_preprocessed_conf0_out.sdf,-4.415
CHEMBL2219416_preprocessed_conf7_out.sdf,-3.86
CHEMBL1093_preprocessed_conf1_out.sdf,-3.608
CHEMBL1201080_preprocessed_conf0_out.sdf,-3.929
CHEMBL1652_preprocessed_conf0_out.sdf,-3.83
CHEMBL8085_preprocessed_conf1_out.sdf,-4.55
CHEMBL1201127_preprocessed_conf5_out.sdf,-4.294
CHEMBL1079742_preprocessed_conf3_out.sdf,-4.678
CHEMBL684_preprocessed_conf1_out.sdf,-2.934
CHEMBL1159650_preprocessed_conf0_out.sdf,-3.891
CHEMBL77622_preprocessed_conf6_out.sdf,-4.857
CHEMBL2364623_preprocessed_conf2_out.sdf,-3.973
CHEMBL1200446_preprocessed_conf5_out.sdf,-3.457
CHEMBL1200326_preprocessed_conf2_out.sdf,-3.962
CHEMBL1200354_preprocessed_conf0_out.sdf,-3.736
CHEMBL24944_preprocessed_conf9_out.sdf,-4.075
CHEMBL1255943_preprocessed_conf4_out.sdf,-3.348
CHEMBL135_preprocessed_conf7_out.sdf,-4.695
CHEMBL442_preprocessed_conf6_out.sdf,-5.652
CHEMBL539423_preprocessed_conf9_out.sdf,-5.805
CHEMBL2107430_preprocessed_conf8_out.sdf,-4.445
CHEMBL3137326_preprocessed_conf0_out.sdf,-4.486
CHEMBL452231_preprocessed_conf1_out.sdf,-4.003
CHEMBL3989754_preprocessed_conf8_out.sdf,-4.581
CHEMBL1201287_preprocessed_conf5_out.sdf,-3.749
CHEMBL1404_preprocessed_conf9_out.sdf,-3.723
CHEMBL203266_preprocessed_conf0_out.sdf,-3.645
CHEMBL1200563_preprocessed_conf5_out.sdf,-4.514
CHEMBL1201348_preprocessed_conf4_out.sdf,-4.577
CHEMBL4594272_preprocessed_conf8_out.sdf,-6.097
CHEMBL1201178_preprocessed_conf3_out.sdf,-4.287
CHEMBL454_preprocessed_conf1_out.sdf,-3.447
CHEMBL1200699_preprocessed_conf2_out.sdf,-4.529
CHEMBL3707313_preprocessed_conf0_out.sdf,-5.366
CHEMBL204656_preprocessed_conf7_out.sdf,-5.39
CHEMBL1201325_preprocessed_conf7_out.sdf,-4.118
CHEMBL1234886_preprocessed_conf6_out.sdf,-1.248
CHEMBL765_preprocessed_conf7_out.sdf,-3.295
CHEMBL1200400_preprocessed_conf2_out.sdf,-3.084
CHEMBL405_preprocessed_conf0_out.sdf,-5.719
CHEMBL1200356_preprocessed_conf0_out.sdf,-3.697
CHEMBL2105741_preprocessed_conf5_out.sdf,-4.383
CHEMBL3990276_preprocessed_conf8_out.sdf,-1.735
CHEMBL1040_preprocessed_conf3_out.sdf,-4.839
CHEMBL2106123_preprocessed_conf8_out.sdf,-3.988
CHEMBL807_preprocessed_conf3_out.sdf,-3.871
CHEMBL3948730_preprocessed_conf6_out.sdf,-5.181
CHEMBL1410743_preprocessed_conf9_out.sdf,-3.159
CHEMBL345524_preprocessed_conf8_out.sdf,-4.541
CHEMBL605846_preprocessed_conf7_out.sdf,-5.301
CHEMBL1909289_preprocessed_conf8_out.sdf,-5.419
CHEMBL1200733_preprocessed_conf7_out.sdf,-4.877
CHEMBL918_preprocessed_conf9_out.sdf,-6.283
CHEMBL422_preprocessed_conf7_out.sdf,-4.671
CHEMBL1200475_preprocessed_conf4_out.sdf,-5.364
CHEMBL1237072_preprocessed_conf0_out.sdf,-3.231
CHEMBL3989823_preprocessed_conf4_out.sdf,-4.222
CHEMBL1024_preprocessed_conf5_out.sdf,-3.528
CHEMBL1200912_preprocessed_conf1_out.sdf,-5.91
CHEMBL3989768_preprocessed_conf8_out.sdf,-4.026
CHEMBL1201774_preprocessed_conf9_out.sdf,-4.676
CHEMBL4594250_preprocessed_conf1_out.sdf,-5.349
CHEMBL1707_preprocessed_conf6_out.sdf,-4.06
CHEMBL898_preprocessed_conf0_out.sdf,-4.689
CHEMBL178_preprocessed_conf8_out.sdf,-5.194
CHEMBL159_preprocessed_conf8_out.sdf,-2.058
CHEMBL502182_preprocessed_conf6_out.sdf,-4.736
CHEMBL288441_preprocessed_conf0_out.sdf,-3.54
CHEMBL1201864_preprocessed_conf3_out.sdf,-4.44
CHEMBL1237021_preprocessed_conf7_out.sdf,-4.155
CHEMBL646_preprocessed_conf5_out.sdf,-4.555
CHEMBL2003538_preprocessed_conf3_out.sdf,-4.428
CHEMBL1200592_preprocessed_conf2_out.sdf,-4.85
CHEMBL3989923_preprocessed_conf5_out.sdf,-5.455
CHEMBL1204165_preprocessed_conf5_out.sdf,-4.929
CHEMBL2397415_preprocessed_conf5_out.sdf,-4.436
CHEMBL1477_preprocessed_conf5_out.sdf,-4.518
CHEMBL1200446_preprocessed_conf1_out.sdf,-3.432
CHEMBL2104136_preprocessed_conf0_out.sdf,-4.041
CHEMBL1442422_preprocessed_conf6_out.sdf,-4.111
CHEMBL2397415_preprocessed_conf4_out.sdf,-4.228
CHEMBL440_preprocessed_conf7_out.sdf,-3.896
CHEMBL1738990_preprocessed_conf1_out.sdf,-3.896
CHEMBL2146124_preprocessed_conf8_out.sdf,-4.3
CHEMBL1206_preprocessed_conf0_out.sdf,-4.16
CHEMBL5315055_preprocessed_conf4_out.sdf,-4.501
CHEMBL282121_preprocessed_conf1_out.sdf,-4.244
CHEMBL1446650_preprocessed_conf6_out.sdf,-3.726
CHEMBL2068884_preprocessed_conf6_out.sdf,-4.081
CHEMBL255863_preprocessed_conf2_out.sdf,-5.29
CHEMBL1790041_preprocessed_conf1_out.sdf,-2.776
CHEMBL2105755_preprocessed_conf5_out.sdf,-4.764
CHEMBL480_preprocessed_conf0_out.sdf,-4.208
CHEMBL3182733_preprocessed_conf2_out.sdf,-4.514
CHEMBL2028019_preprocessed_conf4_out.sdf,-3.714
CHEMBL1201287_preprocessed_conf8_out.sdf,-3.989
CHEMBL2105131_preprocessed_conf4_out.sdf,-3.832
CHEMBL1200665_preprocessed_conf0_out.sdf,-4.664
CHEMBL1201349_preprocessed_conf3_out.sdf,-4.835
CHEMBL633_preprocessed_conf5_out.sdf,-4.901
CHEMBL1590_preprocessed_conf8_out.sdf,-4.638
CHEMBL1615779_preprocessed_conf9_out.sdf,-4.444
CHEMBL550348_preprocessed_conf9_out.sdf,-5.528
CHEMBL93268_preprocessed_conf9_out.sdf,-1.851
CHEMBL363295_preprocessed_conf4_out.sdf,-4.587
CHEMBL184412_preprocessed_conf8_out.sdf,-5.81
CHEMBL1096885_preprocessed_conf7_out.sdf,-4.305
CHEMBL1200418_preprocessed_conf1_out.sdf,-4.977
CHEMBL3707377_preprocessed_conf8_out.sdf,-4.446
CHEMBL2105581_preprocessed_conf8_out.sdf,-4.201
CHEMBL1715_preprocessed_conf9_out.sdf,-3.985
CHEMBL1800159_preprocessed_conf3_out.sdf,-3.789
CHEMBL1083385_preprocessed_conf0_out.sdf,-4.293
CHEMBL1213135_preprocessed_conf9_out.sdf,-4.354
CHEMBL1495_preprocessed_conf0_out.sdf,-4.585
CHEMBL1215_preprocessed_conf9_out.sdf,-5.33
CHEMBL1201776_preprocessed_conf1_out.sdf,-3.646
CHEMBL818_preprocessed_conf4_out.sdf,-3.774
CHEMBL4297526_preprocessed_conf9_out.sdf,-4.297
CHEMBL403_preprocessed_conf5_out.sdf,-3.34
CHEMBL250270_preprocessed_conf2_out.sdf,-4.235
CHEMBL2147777_preprocessed_conf9_out.sdf,-4.016
CHEMBL1614701_preprocessed_conf5_out.sdf,-3.916
CHEMBL3989519_preprocessed_conf0_out.sdf,-4.622
CHEMBL1200599_preprocessed_conf6_out.sdf,-4.77
CHEMBL3989728_preprocessed_conf4_out.sdf,-4.074
CHEMBL1720_preprocessed_conf3_out.sdf,-4.896
CHEMBL1200545_preprocessed_conf9_out.sdf,-4.821
CHEMBL1639_preprocessed_conf8_out.sdf,-4.748
CHEMBL2338329_preprocessed_conf5_out.sdf,-5.371
CHEMBL3786343_preprocessed_conf2_out.sdf,-5.109
CHEMBL905_preprocessed_conf2_out.sdf,-3.794
CHEMBL1717_preprocessed_conf0_out.sdf,-3.99
CHEMBL885_preprocessed_conf2_out.sdf,-3.713
CHEMBL3544986_preprocessed_conf0_out.sdf,-3.422
CHEMBL80_preprocessed_conf7_out.sdf,-4.259
CHEMBL14060_preprocessed_conf8_out.sdf,-4.937
CHEMBL1200688_preprocessed_conf9_out.sdf,-3.322
CHEMBL43064_preprocessed_conf9_out.sdf,-4.968
CHEMBL1201108_preprocessed_conf7_out.sdf,-5.075
CHEMBL1200678_preprocessed_conf6_out.sdf,-4.618
CHEMBL1569_preprocessed_conf3_out.sdf,-3.561
CHEMBL3991065_preprocessed_conf5_out.sdf,-4.343
CHEMBL181_preprocessed_conf5_out.sdf,-4.175
CHEMBL1200869_preprocessed_conf0_out.sdf,-2.809
CHEMBL86882_preprocessed_conf7_out.sdf,-4.973
CHEMBL3989694_preprocessed_conf6_out.sdf,-5.499
CHEMBL148_preprocessed_conf8_out.sdf,-3.265
CHEMBL1201752_preprocessed_conf2_out.sdf,-4.551
CHEMBL384467_preprocessed_conf1_out.sdf,-3.718
CHEMBL38_preprocessed_conf4_out.sdf,-4.665
CHEMBL3546271_preprocessed_conf3_out.sdf,-4.383
CHEMBL1651906_preprocessed_conf5_out.sdf,-2.906
CHEMBL1201042_preprocessed_conf2_out.sdf,-3.264
CHEMBL477772_preprocessed_conf7_out.sdf,-4.539
CHEMBL1399_preprocessed_conf2_out.sdf,-4.815
CHEMBL3185229_preprocessed_conf9_out.sdf,-0.704
CHEMBL1201155_preprocessed_conf3_out.sdf,-4.821
CHEMBL497_preprocessed_conf3_out.sdf,-3.854
CHEMBL431770_preprocessed_conf1_out.sdf,-4.331
CHEMBL3608680_preprocessed_conf2_out.sdf,-5.143
CHEMBL1201159_preprocessed_conf0_out.sdf,-4.307
CHEMBL2104415_preprocessed_conf3_out.sdf,-4.544
CHEMBL1237119_preprocessed_conf0_out.sdf,-4.554
CHEMBL1200760_preprocessed_conf5_out.sdf,-4.174
CHEMBL4585668_preprocessed_conf5_out.sdf,-4.6
CHEMBL590540_preprocessed_conf7_out.sdf,-3.489
CHEMBL328190_preprocessed_conf3_out.sdf,-5.127
CHEMBL1683544_preprocessed_conf6_out.sdf,-5.275
CHEMBL1200949_preprocessed_conf4_out.sdf,-3.782
CHEMBL1201270_preprocessed_conf3_out.sdf,-2.694
CHEMBL1407915_preprocessed_conf6_out.sdf,-4.683
CHEMBL1078261_preprocessed_conf3_out.sdf,-4.492
CHEMBL2043437_preprocessed_conf5_out.sdf,-4.189
CHEMBL2355839_preprocessed_conf1_out.sdf,-4.529
CHEMBL3351077_preprocessed_conf1_out.sdf,-4.134
CHEMBL1201794_preprocessed_conf6_out.sdf,-5.157
CHEMBL1481_preprocessed_conf5_out.sdf,-4.39
CHEMBL1534_preprocessed_conf8_out.sdf,-4.695
CHEMBL1200400_preprocessed_conf3_out.sdf,-2.907
CHEMBL3137329_preprocessed_conf1_out.sdf,-4.674
CHEMBL344159_preprocessed_conf4_out.sdf,-4.66
